ID,Label,Type,Image,birthPlaceLabel,birthCountryLabel,deathPlaceLabel,deathCountryLabel,Samengestelde werkplaatsen,Samengestelde woonplaatsen,Bijhorendland,BijhorendlandLabel
Q1924402,Lissewege,Place,,,,,,,,Q31,België
Q24826,Liverpool,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q2791245,Lo,Place,,,,,,,,Q31,België
Q822790,Lo-Reninge,Place,,,,,,,,Q31,België
Q735827,Lochristi,Place,,,,,,,,Q31,België
Q2132237,Loker,Place,,,,,,,,Q31,België
Q1998586,Loksbergen,Place,,,,,,,,Q31,België
Q84,Londen,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q587819,Londerzeel,Place,,,,,,,,Q31,België
Q1626288,Long Eaton,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q274325,Loos,Place,,,,,,,,Q142,Frankrijk
Q2340735,Loppem,Place,,,,,,,,Q31,België
Q3475001,Lotenhulle,Place,,,,,,,,Q31,België
Q840968,Lovendegem,Place,,,,,,,,Q31,België
Q3992,Luik,Place,,,,,,,,Q31,België
Q261414,Lumbres,Place,,,,,,,,Q142,Frankrijk
Q4191,Luzern,Place,,,,,,,,Q39,Zwitserland
Q932008,Maarssen,Place,,,,,,,,Q55,Nederland
Q1309,Maastricht,Place,,,,,,,,Q55,Nederland
Q3234954,Machelen,Place,,,,,,,,Q31,België
Q2807,Madrid,Place,,,,,,,,Q29,Spanje
Q238803,Maidenhead,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q498858,Maillane,Place,,,,,,,,Q142,Frankrijk
Q12896,Maldegem,Place,,,,,,,,Q31,België
Q18125,Manchester,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q13581283,Maredsous,Place,,,,,,,,Q31,België
Q100037,Margraten,Place,,,,,,,,Q55,Nederland
Q13815099,Maria-Aalter,Place,,,,,,,,Q31,België
Q1015356,Mariakerke,Place,,,,,,,,Q31,België
Q2166168,Mariakerke,Place,,,,,,,,Q31,België
Q3099657,Marke,Place,,,,,,,,Q31,België
Q2535447,Markegem,Place,,,,,,,,Q31,België
Q23482,Marseille,Place,,,,,,,,Q142,Frankrijk
Q123634,Marylebone,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q597997,Massemen,Place,,,,,,,,Q31,België
Q211073,Matadi,Place,,,,,,,,Q974,Congo-Kinshasa
Q2656389,Mauritius Eiland,Place,,,,,,,,Q1027,Mauritius
Q2166865,Mazenzele,Place,,,,,,,,Q31,België
Q162022,Mechelen,Place,,,,,,,,Q31,België
Q2132066,Mechelen-Bovelingen,Place,,,,,,,,Q31,België
Q2561079,Meetkerke,Place,,,,,,,,Q31,België
Q1849098,Meigem,Place,,,,,,,,Q31,België
Q696355,Melle,Place,,,,,,,,Q31,België
Q2565209,Melsbroek,Place,,,,,,,,Q31,België
Q1018423,Melton Mowbray,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q2794293,Membruggen,Place,,,,,,,,Q31,België
Q213224,Menen,Place,,,,,,,,Q31,België
Q912106,Merchtem,Place,,,,,,,,Q31,België
Q985789,Mere,Place,,,,,,,,Q31,België
Q187755,Merelbeke,Place,,,,,,,,Q31,België
Q2326156,Merkem,Place,,,,,,,,Q31,België
Q680624,Merris,Place,,,,,,,,Q142,Frankrijk
Q737077,Mesen,Place,,,,,,,,Q31,België
Q822783,Meulebeke,Place,,,,,,,,Q31,België
Q63923,Meulestede,Place,,,,,,,,Q31,België
Q1166,Michigan,Place,,,,,,,,Q30,Verenigde Staten
Q2786493,Middelburg,Place,,,,,,,,Q31,België
Q52101,Middelburg,Place,,,,,,,,Q31,België
Q492369,Middelkerke,Place,,,,,,,,Q31,België
Q19186,Middlesex,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q149688,Mill Hill,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q377429,Moen,Place,,,,,,,,Q31,België
Q2041206,Moere,Place,,,,,,,,Q31,België
Q724573,Moerzeke,Place,,,,,,,,Q31,België
Q220145,Moeskroen,Place,,,,,,,,Q31,België
Q1123846,Mogues,Place,,,,,,,,Q142,Frankrijk
Q711,Mongolië,Place,,,,,,,,Q711,Mongolië
Q995533,Monroe,Place,,,,,,,,Q30,Verenigde Staten
Q2223904,Mont-à-Leux,Place,,,,,,,,Q31,België
Q340,Montréal,Place,,,,,,,,Q16,Canada
Q780561,Moorsele,Place,,,,,,,,Q31,België
Q628733,Moorslede,Place,,,,,,,,Q31,België
Q688781,Mortsel,Place,,,,,,,,Q31,België
Q83317,Mosoel,Place,,,,,,,,Q796,Irak
Q1431633,Mount Clemens,Place,,,,,,,,Q30,Verenigde Staten
Q1726,München,Place,,,,,,,,Q183,Duitsland
Q2742,Münster,Place,,,,,,,,Q183,Duitsland
Q134121,Namen,Place,,,,,,,,Q31,België
Q12191,Nantes,Place,,,,,,,,Q142,Frankrijk
Q580315,Nazareth,Place,,,,,,,,Q31,België
Q616933,Nederename,Place,,,,,,,,Q31,België
Q2436688,Neerlinter,Place,,,,,,,,Q31,België
Q822651,Nevele,Place,,,,,,,,Q31,België
Q60,New York,Place,,,,,,,,Q30,Verenigde Staten
Q1384,New York,Place,,,,,,,,Q30,Verenigde Staten
Q987754,Newcastle West,Place,,,,,,,,Q27,Ierland
Q101254,Newport,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q243851,Nieuw-Koudekerke,Place,,,,,,,,Q142,Frankrijk
Q664,Nieuw-Zeeland,Place,,,,,,,,Q664,Nieuw-Zeeland
Q1847545,Nieuwkapelle,Place,,,,,,,,Q31,België
Q1865404,Nieuwkerke,Place,,,,,,,,Q31,België
Q623310,Nieuwpoort,Place,,,,,,,,Q31,België
Q2442951,Niles,Place,,,,,,,,Q30,Verenigde Staten
Q661710,Noirétable,Place,,,,,,,,Q142,Frankrijk
Q2346321,Noorderwijk,Place,,,,,,,,Q31,België
Q1060664,Noordpene,Place,,,,,,,,Q142,Frankrijk
Q2042895,Noordschote,Place,,,,,,,,Q31,België
Q84957520,Noordwijk aan Zee,Place,,,,,,,,Q55,Nederland
Q20,Noorwegen,Place,,,,,,,,Q20,Noorwegen
Q23109,Norfolk,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q7056086,North Meols,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q215354,Notting Hill,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q41262,Nottingham,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q23092,Nottinghamshire,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q1909412,Nukerke,Place,,,,,,,,Q31,België
Q1023248,Oedelem,Place,,,,,,,,Q31,België
Q650376,Oekene,Place,,,,,,,,Q31,België
Q2398408,Oeren,Place,,,,,,,,Q31,België
Q1876354,Okegem,Place,,,,,,,,Q31,België
Q4613418,Oksdonk,Place,,,,,,,,Q31,België
Q28301,Olinda,Place,,,,,,,,Q155,Brazilië
Q950007,Ooigem,Place,,,,,,,,Q31,België
Q2400293,Oostakker,Place,,,,,,,,Q31,België
Q2314278,Oostduinkerke,Place,,,,,,,,Q31,België
Q12996,Oostende,Place,,,,,,,,Q31,België
Q742892,Oostkamp,Place,,,,,,,,Q31,België
Q1939288,Oostkerke,Place,,,,,,,,Q31,België
Q2191886,Oostkerke,Place,,,,,,,,Q31,België
Q1952054,Oostnieuwkerke,Place,,,,,,,,Q31,België
Q822777,Oostrozebeke,Place,,,,,,,,Q31,België
Q2555902,Oostvleteren,Place,,,,,,,,Q31,België
Q14988,Oostwinkel,Place,,,,,,,,Q31,België
Q930292,Opwijk,Place,,,,,,,,Q31,België
Q2491546,Otegem,Place,,,,,,,,Q31,België
Q12992,Oudenaarde,Place,,,,,,,,Q31,België
Q835128,Oudenburg,Place,,,,,,,,Q31,België
Q705028,Outrijve,Place,,,,,,,,Q31,België
Q2106759,Ouwegem,Place,,,,,,,,Q31,België
Q599127,Overijse,Place,,,,,,,,Q31,België
Q107986613,Overleie,Place,,,,,,,,Q31,België
Q2580321,Overleie,Place,,,,,,,,Q31,België
Q34217,Oxford,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q124230,Paddington,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q3892762,Palmata,Place,,,,,,,,Q38,Italië
Q44213,Paraná,Place,,,,,,,,Q414,Argentinië
Q90,Parijs,Place,,,,,,,,Q142,Frankrijk
Q255575,Passendale,Place,,,,,,,,Q31,België
Q188096,Penang,Place,,,,,,,,Q833,Maleisië
Q2209469,Pendleton,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q208209,Penzance,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q233129,Peoria,Place,,,,,,,,Q30,Verenigde Staten
Q1884650,Perk,Place,,,,,,,,Q31,België
Q203000,Perth,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q2053561,Pervijze,Place,,,,,,,,Q31,België
Q2174334,Petite-Chapelle,Place,,,,,,,,Q31,België
Q185591,Pietermaritzburg,Place,,,,,,,,Q258,Zuid-Afrika
Q2404540,Pilling,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q651724,Pittem,Place,,,,,,,,Q31,België
Q2351222,Ploegsteert,Place,,,,,,,,Q31,België
Q3475027,Poeke,Place,,,,,,,,Q31,België
Q2026781,Poelkapelle,Place,,,,,,,,Q31,België
Q2414284,Pollinkhove,Place,,,,,,,,Q31,België
Q499588,Poperinge,Place,,,,,,,,Q31,België
Q36433,Porto,Place,,,,,,,,Q45,Portugal
Q28599921,Portsea,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q184090,Preston,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q1003559,Prestwich,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q2396419,Proven,Place,,,,,,,,Q31,België
Q3504647,Purworejo,Place,,,,,,,,Q252,Indonesië
Q908546,Puurs,Place,,,,,,,,Q31,België
Q36074,Queensland,Place,,,,,,,,Q408,Australië
Q773585,Rainsars,Place,,,,,,,,Q142,Frankrijk
Q2189234,Ramsel,Place,,,,,,,,Q31,België
Q1947380,Ranchi,Place,,,,,,,,Q668,India
Q161491,Reading,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q2566545,Rekkem,Place,,,,,,,,Q31,België
Q2963326,Reninge,Place,,,,,,,,Q31,België
Q648,Rijsel,Place,,,,,,,,Q142,Frankrijk
Q8678,Rio de Janeiro,Place,,,,,,,,Q155,Brazilië
Q49218,Rochester,Place,,,,,,,,Q30,Verenigde Staten
Q3057456,Roehampton,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q9783,Roermond,Place,,,,,,,,Q55,Nederland
Q2191390,Roesbrugge,Place,,,,,,,,Q31,België
Q2220639,Roesbrugge-Haringe,Place,,,,,,,,Q31,België
Q211037,Roeselare,Place,,,,,,,,Q31,België
Q2512929,Rollegem,Place,,,,,,,,Q31,België
Q2352516,Rollegem-Kapelle,Place,,,,,,,,Q31,België
Q220,Rome,Place,,,,,,,,Q38,Italië
Q268219,Ronse,Place,,,,,,,,Q31,België
Q34370,Rotterdam,Place,,,,,,,,Q55,Nederland
Q34001,Roubaix,Place,,,,,,,,Q142,Frankrijk
Q546635,Royal Leamington Spa,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q2928815,Ruddervoorde,Place,,,,,,,,Q31,België
Q696982,Ruiselede,Place,,,,,,,,Q31,België
Q1704244,Rumbeke,Place,,,,,,,,Q31,België
Q3453174,Rumillies,Place,,,,,,,,Q31,België
Q1618770,Rupelmonde,Place,,,,,,,,Q31,België
Q776556,Ryde,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q189153,Saint-Cloud,Place,,,,,,,,Q142,Frankrijk
Q109571087,Saint-Pierre-lès-Calais,Place,,,,,,,,Q142,Frankrijk
Q38298881,Saint-Roch,Place,,,,,,,,Q31,België
Q1068891,Saint-Venant,Place,,,,,,,,Q142,Frankrijk
Q604222,Sainte-Adresse,Place,,,,,,,,Q142,Frankrijk
Q47952,Salford,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q22544,Sarrebourg,Place,,,,,,,,Q142,Frankrijk
Q743521,Scarborough,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q12887,Schaarbeek,Place,,,,,,,,Q31,België
Q2392360,Scheldewindeke,Place,,,,,,,,Q31,België
Q911968,Schelle,Place,,,,,,,,Q31,België
Q263177,Schilde,Place,,,,,,,,Q31,België
Q1961936,Schinveld,Place,,,,,,,,Q55,Nederland
Q2568071,Schore,Place,,,,,,,,Q31,België
Q2755150,Schuiferskapelle,Place,,,,,,,,Q31,België
Q194037,Seraing,Place,,,,,,,,Q31,België
Q1287283,Serskamp,Place,,,,,,,,Q31,België
Q8717,Sevilla,Place,,,,,,,,Q29,Spanje
Q8686,Shanghai,Place,,,,,,,,Q148,Volksrepubliek China
Q201970,Shrewsbury,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q54672,Siderno,Place,,,,,,,,Q38,Italië
Q3110841,Sijsele,Place,,,,,,,,Q31,België
Q3475052,Sinaai,Place,,,,,,,,Q31,België
Q667610,Singleton,Place,,,,,,,,Q408,Australië
Q2798071,Sinoutskerke,Place,,,,,,,,Q55,Nederland
Q2616736,Sint Anna ter Muiden,Place,,,,,,,,Q55,Nederland
Q2856296,Sint Kruis,Place,,,,,,,,Q55,Nederland
Q21764799,Sint-Amands,Place,,,,,,,,Q31,België
Q2936941,Sint-Amandsberg,Place,,,,,,,,Q31,België
Q2676933,Sint-Andries,Place,,,,,,,,Q31,België
Q3472219,Sint-Baafs-Vijve,Place,,,,,,,,Q31,België
Q2354846,Sint-Denijs,Place,,,,,,,,Q31,België
Q2538413,Sint-Denijs-Westrem,Place,,,,,,,,Q31,België
Q2320749,Sint-Eloois-Vijve,Place,,,,,,,,Q31,België
Q2314032,Sint-Eloois-Winkel,Place,,,,,,,,Q31,België
Q898394,Sint-Gillis-bij-Dendermonde,Place,,,,,,,,Q31,België
Q272243,Sint-Joost-ten-Node,Place,,,,,,,,Q31,België
Q3181971,Sint-Joris,Place,,,,,,,,Q31,België
Q2997099,Sint-Joris-Weert,Place,,,,,,,,Q31,België
Q1915517,Sint-Kornelis-Horebeke,Place,,,,,,,,Q31,België
Q2505670,Sint-Kruis,Place,,,,,,,,Q31,België
Q817372,Sint-Lievens-Houtem,Place,,,,,,,,Q31,België
Q2528725,Sint-Margriete,Place,,,,,,,,Q31,België
Q1904127,Sint-Maria-Latem,Place,,,,,,,,Q31,België
Q2026816,Sint-Maria-Oudenhove,Place,,,,,,,,Q31,België
Q430812,Sint-Michiels,Place,,,,,,,,Q31,België
Q687503,Sint-Momelijn,Place,,,,,,,,Q142,Frankrijk
Q13127,Sint-Niklaas,Place,,,,,,,,Q31,België
Q31521097,Sint-Niklaas,Place,,,,,,,,Q31,België
Q208793,Sint-Omaars,Place,,,,,,,,Q142,Frankrijk
Q2262095,Sint-Pauwels,Place,,,,,,,,Q31,België
Q688790,Sint-Pieters-Leeuw,Place,,,,,,,,Q31,België
Q2490578,Sint-Pieters-op-den-Dijk,Place,,,,,,,,Q31,België
Q37792,Sint-Truiden,Place,,,,,,,,Q31,België
Q244934,Sint-Winoksbergen,Place,,,,,,,,Q142,Frankrijk
Q3102205,Slijpe,Place,,,,,,,,Q31,België
Q2065987,Sluis,Place,,,,,,,,Q55,Nederland
Q1901132,Snellegem,Place,,,,,,,,Q31,België
Q612066,Soks,Place,,,,,,,,Q142,Frankrijk
Q486877,South Bend,Place,,,,,,,,Q30,Verenigde Staten
Q7567400,South Hackney,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q1045096,South Kensington,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q79848,Southampton,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q5273898,Southwark,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q39865,Spa,Place,,,,,,,,Q31,België
Q2610272,Spiere,Place,,,,,,,,Q31,België
Q26523296,"St Edward's Convent Of Mercy, And School",Place,,,,,,,,Q145,Verenigd Koninkrijk
Q2065416,St Pancras,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q742876,Staden,Place,,,,,,,,Q31,België
Q2524088,Stasegem,Place,,,,,,,,Q31,België
Q2580670,Stavele,Place,,,,,,,,Q31,België
Q9005,Stedelijk gebied Brussel,Place,,,,,,,,Q31,België
Q2684417,Steenbrugge,Place,,,,,,,,Q31,België
Q3472086,Stene,Place,,,,,,,,Q31,België
Q134902,Stoke-on-Trent,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q2449737,Stone,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q7619622,Stonyhurst,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q6602,Straatsburg,Place,,,,,,,,Q142,Frankrijk
Q1809460,Strijpen,Place,,,,,,,,Q31,België
Q188304,Sunderland,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q3130,Sydney,Place,,,,,,,,Q408,Australië
Q531311,Teignmouth,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q823623,Temse,Place,,,,,,,,Q31,België
Q1833538,Ten Brielen,Place,,,,,,,,Q31,België
Q3100236,Ternaaien,Place,,,,,,,,Q31,België
Q261399,Thérouanne,Place,,,,,,,,Q142,Frankrijk
Q1012354,Tiegem,Place,,,,,,,,Q31,België
Q73221,Tiel,Place,,,,,,,,Q55,Nederland
Q651811,Tielt,Place,,,,,,,,Q31,België
Q31555423,Tielt,Place,,,,,,,,Q31,België
Q456550,Tienen,Place,,,,,,,,Q31,België
Q190113,Tongeren,Place,,,,,,,,Q31,België
Q2248548,Tongerlo,Place,,,,,,,,Q31,België
Q270633,Torhout,Place,,,,,,,,Q31,België
Q182481,Tourcoing,Place,,,,,,,,Q142,Frankrijk
Q190959,Transvaal,Place,,,,,,,,Q193619,Unie van Zuid-Afrika
Q600301,Troy,Place,,,,,,,,Q30,Verenigde Staten
Q1143278,Twickenham,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q203312,Ukkel,Place,,,,,,,,Q31,België
Q116202,Ursel,Place,,,,,,,,Q31,België
Q803,Utrecht,Place,,,,,,,,Q55,Nederland
Q9768,Vaals,Place,,,,,,,,Q55,Nederland
Q24639,Vancouver,Place,,,,,,,,Q16,Canada
Q2137484,Varsenare,Place,,,,,,,,Q31,België
Q3445977,Veldegem,Place,,,,,,,,Q31,België
Q4555175,Ver-Assebroek,Place,,,,,,,,Q31,België
Q30,Verenigde Staten,Place,,,,,,,,Q30,Verenigde Staten
Q621,Versailles,Place,,,,,,,,Q142,Frankrijk
Q202954,Verviers,Place,,,,,,,,Q31,België
Q602170,Veulen,Place,,,,,,,,Q31,België
Q506707,Veurne,Place,,,,,,,,Q31,België
Q1012357,Vichte,Place,,,,,,,,Q31,België
Q318418,Vilvoorde,Place,,,,,,,,Q31,België
Q580227,Vinkt,Place,,,,,,,,Q31,België
Q456495,Virton,Place,,,,,,,,Q31,België
Q284691,Vivenkapelle,Place,,,,,,,,Q31,België
Q9337,Vlaams Gewest,Place,,,,,,,,Q31,België
Q234,Vlaanderen,Place,,,,,,,,Q31,België
Q1411366,Vladslo,Place,,,,,,,,Q31,België
Q2693056,Vlamertinge,Place,,,,,,,,Q31,België
Q641313,Vleteren,Place,,,,,,,,Q142,Frankrijk
Q10084,Vlissingen,Place,,,,,,,,Q55,Nederland
Q1999262,Vollezele,Place,,,,,,,,Q31,België
Q2658385,Voormezele,Place,,,,,,,,Q31,België
Q848324,Voorschoten,Place,,,,,,,,Q55,Nederland
Q72946,Vorst,Place,,,,,,,,Q31,België
Q2358119,Vrasene,Place,,,,,,,,Q31,België
Q1367576,Vrouwenpolder,Place,,,,,,,,Q55,Nederland
Q911983,Waarschoot,Place,,,,,,,,Q31,België
Q587906,Waasmunster,Place,,,,,,,,Q31,België
Q3110836,Wakken,Place,,,,,,,,Q31,België
Q2629754,Wambeek,Place,,,,,,,,Q31,België
Q204547,Waregem,Place,,,,,,,,Q31,België
Q55453014,Warrabah,Place,,,,,,,,Q408,Australië
Q549761,Warwick,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q1223,Washington,Place,,,,,,,,Q30,Verenigde Staten
Q1380709,Watervliet,Place,,,,,,,,Q30,Verenigde Staten
Q23661,Wellington,Place,,,,,,,,Q664,Nieuw-Zeeland
Q1354834,Werchter,Place,,,,,,,,Q31,België
Q2091146,Werken,Place,,,,,,,,Q31,België
Q318532,Wervik,Place,,,,,,,,Q31,België
Q1356,West-Bengalen,Place,,,,,,,,Q668,India
Q1113,West-Vlaanderen,Place,,,,,,,,Q31,België
Q475931,Westerlo,Place,,,,,,,,Q31,België
Q2107664,Westkapelle,Place,,,,,,,,Q31,België
Q2006454,Westkerke,Place,,,,,,,,Q31,België
Q189960,Westminster,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q2231539,Westouter,Place,,,,,,,,Q31,België
Q2556717,Westvleteren,Place,,,,,,,,Q31,België
Q643980,Wetteren,Place,,,,,,,,Q31,België
Q392343,Wevelgem,Place,,,,,,,,Q31,België
Q730801,Wichelen,Place,,,,,,,,Q31,België
Q1012502,Wick,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q339395,Wielsbeke,Place,,,,,,,,Q31,België
Q488688,Wiertz Museum,Place,,,,,,,,Q31,België
Q1721,Wiesbaden,Place,,,,,,,,Q183,Duitsland
Q2174414,Wijtschate,Place,,,,,,,,Q31,België
Q132679,Willemstad,Place,,,,,,,,Q25279,Curaçao
Q1817149,Wilsele,Place,,,,,,,,Q31,België
Q576579,Wilskerke,Place,,,,,,,,Q31,België
Q735797,Wingene,Place,,,,,,,,Q31,België
Q1939661,Woesten,Place,,,,,,,,Q31,België
Q839037,Wommelgem,Place,,,,,,,,Q31,België
Q2227700,Wontergem,Place,,,,,,,,Q31,België
Q1164598,Wormerveer,Place,,,,,,,,Q55,Nederland
Q670807,Wormhout,Place,,,,,,,,Q142,Frankrijk
Q840935,Wortegem-Petegem,Place,,,,,,,,Q31,België
Q2041336,Woumen,Place,,,,,,,,Q31,België
Q3110832,Wulpen,Place,,,,,,,,Q31,België
Q3012273,Wulveringem,Place,,,,,,,,Q31,België
Q163,Yorkshire,Place,,,,,,,,Q145,Verenigd Koninkrijk
Q1012476,Youghal,Place,,,,,,,,Q27,Ierland
Q2017210,Zande,Place,,,,,,,,Q31,België
Q146811,Zanesville,Place,,,,,,,,Q30,Verenigde Staten
Q2316093,Zarren,Place,,,,,,,,Q31,België
Q184287,Zedelgem,Place,,,,,,,,Q31,België
Q3474073,Zegelsem,Place,,,,,,,,Q31,België
Q388115,Zele,Place,,,,,,,,Q31,België
Q14062,Zelzate,Place,,,,,,,,Q31,België
Q2161674,Zerkegem,Place,,,,,,,,Q31,België
Q1160270,Zerkel,Place,,,,,,,,Q142,Frankrijk
Q1152274,Zermezele,Place,,,,,,,,Q142,Frankrijk
Q3110851,Zevekote,Place,,,,,,,,Q31,België
Q2337062,Zillebeke,Place,,,,,,,,Q31,België
Q204477,Zingem,Place,,,,,,,,Q31,België
Q218497,Zolder,Place,,,,,,,,Q31,België
Q219827,Zomergem,Place,,,,,,,,Q31,België
Q133769,Zonhoven,Place,,,,,,,,Q31,België
Q214154,Zonnebeke,Place,,,,,,,,Q31,België
Q258,Zuid-Afrika,Place,,,,,,,,Q258,Zuid-Afrika
Q228685,Zuienkerke,Place,,,,,,,,Q31,België
Q244513,Zwevegem,Place,,,,,,,,Q31,België
Q39,Zwitserland,Place,,,,,,,,Q39,Zwitserland
Q590398,bisdom Brugge,Place,,,,,,,,Q31,België
Q145,Verenigd Koninkrijk,Country,,,,,,,,,
Q833,Maleisië,Country,,,,,,,,,
Q55,Nederland,Country,,,,,,,,,
Q31,België,Country,,,,,,,,,
Q142,Frankrijk,Country,,,,,,,,,
Q183,Duitsland,Country,,,,,,,,,
Q30,Verenigde Staten,Country,,,,,,,,,
Q414,Argentinië,Country,,,,,,,,,
Q408,Australië,Country,,,,,,,,,
Q29,Spanje,Country,,,,,,,,,
Q668,India,Country,,,,,,,,,
Q8680,Britse Rijk,Country,,,,,,,,,
Q27,Ierland,Country,,,,,,,,,
Q16,Canada,Country,,,,,,,,,
Q262,Algerije,Country,,,,,,,,,
Q38,Italië,Country,,,,,,,,,
Q954,Zimbabwe,Country,,,,,,,,,
Q20,Noorwegen,Country,,,,,,,,,
Q189,IJsland,Country,,,,,,,,,
Q854,Sri Lanka,Country,,,,,,,,,
Q843,Pakistan,Country,,,,,,,,,
Q974,Congo-Kinshasa,Country,,,,,,,,,
Q924,Tanzania,Country,,,,,,,,,
Q33,Finland,Country,,,,,,,,,
Q159,Rusland,Country,,,,,,,,,
Q34,Zweden,Country,,,,,,,,,
Q39,Zwitserland,Country,,,,,,,,,
Q1027,Mauritius,Country,,,,,,,,,
Q711,Mongolië,Country,,,,,,,,,
Q796,Irak,Country,,,,,,,,,
Q664,Nieuw-Zeeland,Country,,,,,,,,,
Q155,Brazilië,Country,,,,,,,,,
Q258,Zuid-Afrika,Country,,,,,,,,,
Q45,Portugal,Country,,,,,,,,,
Q252,Indonesië,Country,,,,,,,,,
Q148,Volksrepubliek China,Country,,,,,,,,,
Q193619,Unie van Zuid-Afrika,Country,,,,,,,,,
Q25279,Curaçao,Country,,,,,,,,,